iter	Passed	Remaining
508	13699	13214
509	13725	13187
510	13743	13152
511	13755	13110
512	13768	13070
513	13781	13030
514	13793	12989
515	13809	12952
516	13822	12913
517	13847	12885
518	13876	12860
519	13900	12831
520	13936	12813
521	13964	12787
522	13991	12761
523	14018	12734
524	14039	12701
525	14052	12663
526	14069	12627
527	14085	12591
528	14108	12561
529	14130	12531
530	14153	12500
531	14171	12466
532	14188	12431
533	14206	12397
534	14230	12368
535	14248	12334
536	14267	12301
537	14282	12265
538	14296	12227
539	14308	12188
540	14328	12156
541	14351	12127
542	14366	12091
543	14386	12059
544	14407	12027
545	14420	11990
546	14435	11954
547	14454	11922
548	14475	11891
549	14487	11853
550	14502	11817
551	14517	11782
552	14531	11746
553	14546	11710
554	14560	11674
555	14575	11639
556	14589	11603
557	14605	11569
558	14621	11535
559	14635	11499
560	14648	11463
561	14697	11454
562	14714	11421
563	14741	11395
564	14752	11358
565	14762	11319
566	14784	11290
567	14808	11262
568	14826	11230
569	14848	11201
570	14866	11169
571	14885	11138
572	14905	11107
573	14925	11077
574	14951	11050
575	14979	11026
576	15002	10998
577	15020	10966
578	15040	10936
579	15064	10908
580	15090	10882
581	15120	10859
582	15145	10832
583	15168	10805
584	15184	10771
585	15198	10737
586	15211	10702
587	15227	10669
588	15240	10634
589	15257	10602
590	15271	10568
591	15284	10534
592	15295	10498
593	15309	10464
594	15330	10434
595	15359	10411
596	15378	10381
597	15396	10350
598	15407	10314
599	15418	10278
600	15429	10243
601	15438	10207
602	15450	10172
603	15461	10137
604	15472	10101
605	15483	10066
606	15494	10031
607	15505	9997
608	15521	9965
609	15532	9930
610	15543	9895
611	15554	9861
612	15565	9826
613	15573	9790
614	15588	9758
615	15611	9731
616	15636	9706
617	15656	9677
618	15680	9651
619	15701	9623
620	15719	9593
621	15730	9559
622	15744	9527
623	15756	9494
624	15768	9461
625	15780	9427
626	15791	9394
627	15801	9360
628	15814	9327
629	15824	9293
630	15836	9261
631	15851	9230
632	15863	9197
633	15877	9165
634	15901	9140
635	15929	9117
636	15948	9088
637	15967	9059
638	15983	9029
639	16001	9000
640	16013	8968
641	16024	8935
642	16033	8901
643	16043	8868
644	16053	8835
645	16069	8805
646	16098	8782
647	16135	8764
648	16152	8735
649	16180	8712
650	16203	8686
651	16232	8664
652	16252	8636
653	16278	8612
654	16305	8588
655	16324	8560
656	16334	8527
657	16344	8495
658	16354	8462
659	16364	8430
660	16374	8397
661	16385	8365
662	16395	8333
663	16405	8301
664	16420	8272
665	16438	8243
666	16457	8216
667	16475	8188
668	16489	8158
669	16500	8127
670	16513	8096
671	16527	8066
672	16538	8035
673	16548	8004
674	16557	7972
675	16568	7941
676	16583	7911
677	16608	7887
678	16627	7860
679	16645	7833
680	16656	7802
681	16664	7770
682	16677	7740
683	16690	7710
684	16704	7681
685	16735	7660
686	16755	7633
687	16769	7604
688	16793	7580
689	16821	7557
690	16842	7531
691	16856	7502
692	16872	7474
693	16890	7447
694	16908	7420
695	16933	7396
696	16951	7369
697	16980	7346
698	16998	7319
699	17016	7292
700	17041	7268
701	17063	7243
702	17086	7218
703	17106	7192
704	17127	7166
705	17137	7136
706	17148	7106
707	17157	7076
708	17178	7050
709	17198	7024
710	17224	7001
711	17248	6976
712	17262	6948
713	17274	6919
714	17286	6890
715	17304	6863
716	17321	6836
717	17336	6808
718	17347	6779
719	17360	6751
720	17374	6723
721	17384	6693
722	17394	6664
723	17404	6635
724	17419	6607
725	17432	6579
726	17446	6551
727	17466	6526
728	17489	6501
729	17507	6475
730	17527	6449
731	17548	6424
732	17576	6402
733	17600	6378
734	17619	6352
735	17639	6327
736	17659	6301
737	17684	6278
738	17707	6253
739	17728	6228
740	17748	6203
741	17767	6177
742	17788	6152
743	17809	6128
744	17830	6103
745	17849	6077
746	17869	6052
747	17889	6026
748	17898	5998
749	17916	5972
750	17934	5946
751	17953	5920
752	17973	5895
753	17995	5871
754	18015	5846
755	18034	5820
756	18052	5794
757	18076	5771
758	18093	5745
759	18111	5719
760	18129	5693
761	18144	5667
762	18155	5639
763	18174	5614
764	18192	5588
765	18211	5563
766	18231	5538
767	18251	5513
768	18281	5491
769	18306	5468
770	18327	5443
771	18357	5421
772	18376	5396
773	18404	5374
774	18429	5350
775	18455	5327
776	18481	5304
777	18514	5283
778	18547	5261
779	18568	5237
780	18588	5212
781	18610	5188
782	18622	5161
783	18637	5134
784	18647	5107
785	18658	5079
786	18668	5052
787	18684	5026
788	18697	5000
789	18709	4973
790	18720	4946
791	18732	4919
792	18741	4892
793	18763	4867
794	18784	4843
795	18809	4820
796	18839	4798
797	18865	4775
798	18882	4750
799	18898	4724
800	18912	4698
801	18932	4674
802	18954	4650
803	18979	4626
804	18995	4601
805	19004	4574
806	19015	4547
807	19027	4521
808	19044	4496
809	19054	4469
810	19064	4442
811	19080	4417
812	19098	4392
813	19117	4368
814	19140	4344
815	19150	4318
816	19160	4291
817	19171	4265
818	19182	4239
819	19192	4212
820	19201	4186
821	19212	4160
822	19222	4134
823	19232	4107
824	19243	4081
825	19254	4056
826	19266	4030
827	19276	4004
828	19286	3978
829	19298	3952
830	19310	3927
831	19325	3902
832	19336	3876
833	19350	3851
834	19370	3827
835	19396	3805
836	19413	3780
837	19426	3755
838	19442	3730
839	19457	3706
840	19483	3683
841	19512	3661
842	19546	3640
843	19568	3616
844	19590	3593
845	19611	3569
846	19622	3544
847	19634	3519
848	19647	3494
849	19662	3469
850	19681	3445
851	19697	3421
852	19716	3397
853	19740	3374
854	19768	3352
855	19795	3330
856	19822	3307
857	19841	3283
858	19858	3259
859	19878	3235
860	19900	3212
861	19923	3189
862	19943	3165
863	19966	3142
864	19984	3119
865	20010	3096
866	20033	3073
867	20054	3049
868	20071	3025
869	20091	3002
870	20103	2977
871	20118	2953
872	20129	2928
873	20143	2904
874	20164	2880
875	20184	2857
876	20211	2834
877	20238	2812
878	20260	2789
879	20277	2765
880	20294	2741
881	20306	2716
882	20318	2692
883	20328	2667
884	20347	2643
885	20359	2619
886	20374	2595
887	20386	2571
888	20398	2546
889	20413	2522
890	20433	2499
891	20455	2476
892	20490	2455
893	20515	2432
894	20528	2408
895	20543	2384
896	20557	2360
897	20569	2336
898	20585	2312
899	20599	2288
900	20612	2264
901	20631	2241
902	20648	2218
903	20665	2194
904	20676	2170
905	20686	2146
906	20697	2122
907	20709	2098
908	20723	2074
909	20733	2050
910	20753	2027
911	20773	2004
912	20790	1981
913	20817	1958
914	20843	1936
915	20864	1913
916	20875	1889
917	20886	1865
918	20896	1841
919	20906	1817
920	20916	1794
921	20931	1770
922	20942	1747
923	20956	1723
924	20969	1700
925	20994	1677
926	21014	1654
927	21034	1631
928	21052	1608
929	21076	1586
930	21095	1563
931	21108	1540
932	21124	1516
933	21155	1494
934	21168	1471
935	21185	1448
936	21202	1425
937	21216	1402
938	21227	1378
939	21238	1355
940	21249	1332
941	21261	1309
942	21272	1285
943	21285	1262
944	21300	1239
945	21318	1216
946	21331	1193
947	21341	1170
948	21351	1147
949	21363	1124
950	21372	1101
951	21383	1078
952	21394	1055
953	21408	1032
954	21417	1009
955	21427	986
956	21440	963
957	21452	940
958	21469	917
959	21486	895
960	21514	873
961	21535	850
962	21558	828
963	21585	806
964	21613	783
965	21631	761
966	21648	738
967	21666	716
968	21686	693
969	21704	671
970	21718	648
971	21733	626
972	21745	603
973	21757	580
974	21767	558
975	21779	535
976	21789	512
977	21800	490
978	21825	468
979	21846	445
980	21864	423
981	21884	401
982	21904	378
983	21924	356
984	21935	334
985	21949	311
986	21960	289
987	21974	266
988	21999	244
989	22018	222
990	22036	200
991	22059	177
992	22086	155
993	22117	133
994	22141	111
995	22171	89
996	22196	66
997	22224	44
998	22254	22
999	22284	0
