iter	Passed	Remaining
392	4084	6308
393	4094	6297
394	4103	6285
395	4113	6273
396	4122	6260
397	4131	6249
398	4141	6238
399	4150	6225
400	4160	6214
401	4169	6201
402	4178	6189
403	4187	6177
404	4197	6166
405	4206	6154
406	4215	6142
407	4225	6130
408	4235	6119
409	4244	6108
410	4255	6098
411	4265	6087
412	4274	6075
413	4283	6063
414	4292	6051
415	4302	6039
416	4311	6027
417	4320	6016
418	4330	6004
419	4339	5993
420	4349	5981
421	4358	5970
422	4368	5958
423	4377	5946
424	4386	5934
425	4395	5923
426	4405	5912
427	4415	5900
428	4424	5889
429	4434	5877
430	4443	5866
431	4453	5855
432	4462	5844
433	4472	5832
434	4482	5821
435	4491	5809
436	4500	5798
437	4509	5786
438	4518	5774
439	4528	5763
440	4537	5752
441	4547	5740
442	4556	5729
443	4566	5718
444	4575	5706
445	4584	5694
446	4593	5683
447	4603	5672
448	4612	5660
449	4621	5649
450	4631	5637
451	4641	5626
452	4650	5614
453	4659	5603
454	4668	5591
455	4678	5581
456	4687	5569
457	4697	5559
458	4706	5547
459	4716	5536
460	4725	5524
461	4734	5513
462	4743	5502
463	4753	5490
464	4762	5479
465	4771	5468
466	4781	5456
467	4790	5445
468	4800	5434
469	4809	5423
470	4818	5412
471	4828	5401
472	4837	5390
473	4847	5378
474	4856	5367
475	4865	5356
476	4875	5345
477	4884	5334
478	4893	5323
479	4903	5311
480	4912	5300
481	4922	5289
482	4931	5278
483	4941	5267
484	4950	5256
485	4959	5245
486	4968	5233
487	4977	5222
488	4987	5212
489	4997	5201
490	5006	5189
491	5015	5178
492	5024	5167
493	5033	5156
494	5043	5144
495	5052	5133
496	5061	5122
497	5070	5111
498	5079	5099
499	5088	5088
500	5097	5077
501	5106	5066
502	5115	5054
503	5125	5043
504	5134	5032
505	5143	5021
506	5153	5010
507	5162	4999
508	5172	4989
509	5181	4978
510	5191	4967
511	5200	4956
512	5209	4945
513	5219	4934
514	5228	4923
515	5237	4912
516	5246	4901
517	5256	4890
518	5265	4879
519	5274	4869
520	5284	4858
521	5293	4847
522	5303	4836
523	5312	4825
524	5321	4814
525	5331	4804
526	5340	4793
527	5349	4782
528	5359	4771
529	5368	4761
530	5378	4750
531	5387	4739
532	5396	4728
533	5406	4717
534	5415	4707
535	5424	4696
536	5434	4685
537	5443	4674
538	5453	4664
539	5462	4653
540	5472	4642
541	5480	4631
542	5490	4620
543	5499	4609
544	5508	4598
545	5517	4588
546	5527	4577
547	5536	4566
548	5546	4556
549	5555	4545
550	5564	4534
551	5574	4524
552	5583	4513
553	5593	4502
554	5602	4491
555	5611	4481
556	5620	4470
557	5629	4459
558	5639	4448
559	5648	4438
560	5657	4427
561	5667	4416
562	5676	4406
563	5686	4395
564	5695	4385
565	5704	4374
566	5714	4364
567	5724	4353
568	5733	4342
569	5742	4332
570	5751	4321
571	5761	4310
572	5770	4300
573	5780	4290
574	5789	4279
575	5798	4268
576	5807	4257
577	5817	4247
578	5826	4236
579	5836	4226
580	5845	4215
581	5854	4204
582	5864	4194
583	5874	4184
584	5883	4173
585	5892	4163
586	5902	4153
587	5911	4142
588	5920	4131
589	5930	4121
590	5939	4110
591	5948	4099
592	5958	4089
593	5967	4079
594	5977	4069
595	5987	4058
596	5997	4048
597	6006	4038
598	6016	4027
599	6025	4016
600	6034	4006
601	6043	3995
602	6053	3985
603	6062	3974
604	6071	3964
605	6080	3953
606	6090	3942
607	6099	3932
608	6108	3922
609	6118	3911
610	6127	3900
611	6136	3890
612	6145	3879
613	6154	3869
614	6164	3859
615	6173	3848
616	6183	3838
617	6192	3827
618	6202	3817
619	6211	3806
620	6220	3796
621	6230	3786
622	6239	3775
623	6248	3765
624	6257	3754
625	6268	3745
626	6277	3734
627	6287	3724
628	6297	3714
629	6306	3703
630	6315	3693
631	6325	3683
632	6334	3672
633	6344	3662
634	6353	3652
635	6362	3641
636	6372	3631
637	6382	3621
638	6391	3610
639	6402	3601
640	6411	3590
641	6420	3580
642	6430	3570
643	6439	3559
644	6448	3549
645	6458	3538
646	6467	3528
647	6477	3518
648	6486	3508
649	6495	3497
650	6505	3487
651	6514	3477
652	6523	3466
653	6532	3456
654	6541	3445
655	6551	3435
656	6561	3425
657	6570	3415
658	6580	3404
659	6589	3394
660	6598	3384
661	6607	3373
662	6617	3363
663	6626	3353
664	6636	3342
665	6645	3332
666	6654	3322
667	6665	3312
668	6674	3302
669	6684	3292
670	6693	3281
671	6703	3271
672	6712	3261
673	6722	3251
674	6731	3241
675	6740	3230
676	6749	3220
677	6759	3210
678	6768	3199
679	6777	3189
680	6787	3179
681	6796	3169
682	6806	3158
683	6815	3148
684	6824	3138
685	6834	3128
686	6843	3117
687	6853	3107
688	6863	3097
689	6872	3087
690	6882	3077
691	6891	3067
692	6901	3057
693	6910	3046
694	6919	3036
695	6929	3026
696	6939	3016
697	6948	3006
698	6958	2996
699	6967	2986
700	6976	2975
701	6986	2965
702	6995	2955
703	7004	2945
704	7014	2935
705	7023	2924
706	7033	2914
707	7042	2904
708	7051	2894
709	7061	2884
710	7070	2874
711	7080	2863
712	7089	2853
713	7098	2843
714	7107	2833
715	7117	2823
716	7126	2812
717	7135	2802
718	7144	2792
719	7153	2782
720	7163	2772
721	7172	2761
722	7182	2751
723	7192	2741
724	7201	2731
725	7210	2721
726	7219	2711
727	7228	2700
728	7238	2690
729	7247	2680
730	7257	2670
731	7266	2660
732	7275	2650
733	7285	2640
734	7294	2630
735	7304	2620
736	7314	2610
737	7323	2599
738	7332	2589
739	7342	2579
740	7351	2569
741	7360	2559
742	7370	2549
743	7380	2539
744	7389	2529
745	7400	2519
746	7409	2509
747	7418	2499
748	7428	2489
749	7437	2479
750	7447	2469
751	7456	2459
752	7465	2448
753	7474	2438
754	7483	2428
755	7493	2418
756	7502	2408
757	7512	2398
758	7521	2388
759	7530	2378
760	7540	2368
761	7549	2358
762	7559	2348
763	7568	2338
764	7578	2327
765	7587	2317
766	7596	2307
767	7606	2297
768	7615	2287
769	7624	2277
770	7633	2267
771	7642	2257
772	7652	2247
773	7661	2237
774	7671	2227
775	7680	2217
776	7689	2206
777	7698	2196
778	7708	2186
779	7717	2176
780	7726	2166
781	7736	2156
782	7745	2146
783	7754	2136
784	7763	2126
785	7773	2116
786	7782	2106
787	7791	2096
788	7801	2086
789	7810	2076
790	7820	2066
791	7829	2056
792	7838	2046
793	7848	2036
794	7857	2026
795	7866	2016
796	7876	2006
797	7885	1996
798	7894	1986
799	7904	1976
800	7913	1966
801	7922	1956
802	7931	1945
803	7941	1935
804	7950	1925
805	7959	1915
806	7968	1905
807	7977	1895
808	7986	1885
809	7995	1875
810	8005	1865
811	8014	1855
812	8023	1845
813	8033	1835
814	8042	1825
815	8051	1815
816	8060	1805
817	8070	1795
818	8079	1785
819	8089	1775
820	8098	1765
821	8107	1755
822	8117	1745
823	8126	1735
824	8136	1725
825	8145	1715
826	8154	1705
827	8164	1695
828	8173	1686
829	8182	1676
830	8192	1666
831	8201	1656
832	8211	1646
833	8220	1636
834	8235	1627
835	8245	1617
836	8257	1608
837	8274	1599
838	8289	1590
839	8309	1582
840	8324	1573
841	8333	1563
842	8343	1553
843	8352	1543
844	8361	1533
845	8371	1523
846	8380	1513
847	8389	1503
848	8398	1493
849	8408	1483
850	8417	1473
851	8426	1463
852	8436	1453
853	8446	1443
854	8455	1433
855	8464	1423
856	8473	1413
857	8482	1403
858	8493	1394
859	8502	1384
860	8511	1374
861	8521	1364
862	8530	1354
863	8540	1344
864	8549	1334
865	8558	1324
866	8568	1314
867	8578	1304
868	8587	1294
869	8596	1284
870	8606	1274
871	8617	1264
872	8626	1254
873	8636	1245
874	8646	1235
875	8655	1225
876	8664	1215
877	8674	1205
878	8683	1195
879	8693	1185
880	8702	1175
881	8711	1165
882	8721	1155
883	8730	1145
884	8739	1135
885	8749	1125
886	8758	1115
887	8767	1105
888	8777	1095
889	8786	1085
890	8795	1076
891	8805	1066
892	8814	1056
893	8823	1046
894	8833	1036
895	8842	1026
896	8852	1016
897	8861	1006
898	8871	996
899	8881	986
900	8891	976
901	8900	967
902	8909	957
903	8918	947
904	8928	937
905	8937	927
906	8947	917
907	8956	907
908	8965	897
909	8975	887
910	8984	877
911	8993	867
912	9003	857
913	9012	848
914	9021	838
915	9031	828
916	9040	818
917	9049	808
918	9059	798
919	9067	788
920	9077	778
921	9085	768
922	9095	758
923	9104	748
924	9113	738
925	9123	729
926	9132	719
927	9147	709
928	9156	699
929	9166	689
930	9175	680
931	9184	670
932	9194	660
933	9203	650
934	9212	640
935	9221	630
936	9231	620
937	9241	610
938	9250	600
939	9260	591
940	9269	581
941	9279	571
942	9288	561
943	9297	551
944	9307	541
945	9316	531
946	9325	521
947	9335	512
948	9344	502
949	9354	492
950	9363	482
951	9372	472
952	9382	462
953	9391	452
954	9400	442
955	9409	433
956	9418	423
957	9428	413
958	9437	403
959	9446	393
960	9456	383
961	9466	373
962	9475	364
963	9484	354
964	9493	344
965	9502	334
966	9511	324
967	9521	314
968	9531	304
969	9543	295
970	9552	285
971	9562	275
972	9571	265
973	9581	255
974	9590	245
975	9600	236
976	9609	226
977	9618	216
978	9628	206
979	9637	196
980	9647	186
981	9657	177
982	9670	167
983	9679	157
984	9689	147
985	9698	137
986	9707	127
987	9717	118
988	9726	108
989	9736	98
990	9746	88
991	9755	78
992	9764	68
993	9774	59
994	9783	49
995	9792	39
996	9804	29
997	9813	19
998	9822	9
999	9832	0
