iter	Passed	Remaining
382	3948	6360
383	3961	6354
384	3971	6344
385	3982	6335
386	3995	6328
387	4004	6315
388	4015	6307
389	4031	6305
390	4046	6302
391	4059	6296
392	4073	6291
393	4083	6280
394	4094	6271
395	4101	6256
396	4117	6254
397	4130	6247
398	4143	6240
399	4152	6228
400	4171	6231
401	4180	6219
402	4196	6216
403	4206	6206
404	4218	6197
405	4233	6194
406	4252	6196
407	4268	6192
408	4285	6192
409	4302	6191
410	4311	6179
411	4321	6167
412	4334	6160
413	4346	6152
414	4360	6147
415	4374	6141
416	4387	6133
417	4402	6129
418	4413	6120
419	4429	6116
420	4446	6115
421	4462	6112
422	4475	6105
423	4488	6097
424	4499	6087
425	4512	6080
426	4530	6080
427	4547	6077
428	4561	6071
429	4575	6065
430	4589	6059
431	4600	6049
432	4613	6041
433	4624	6030
434	4634	6019
435	4648	6013
436	4660	6004
437	4675	5998
438	4687	5989
439	4696	5977
440	4709	5970
441	4722	5961
442	4738	5957
443	4752	5951
444	4768	5947
445	4780	5938
446	4799	5937
447	4811	5928
448	4823	5919
449	4836	5911
450	4847	5901
451	4856	5887
452	4872	5882
453	4903	5896
454	4924	5898
455	4947	5902
456	4962	5896
457	4974	5887
458	4989	5880
459	4998	5867
460	5010	5858
461	5023	5849
462	5035	5840
463	5046	5829
464	5060	5822
465	5069	5809
466	5081	5799
467	5096	5793
468	5112	5788
469	5126	5780
470	5136	5768
471	5146	5757
472	5162	5752
473	5176	5744
474	5192	5739
475	5203	5728
476	5218	5721
477	5232	5713
478	5243	5703
479	5254	5692
480	5270	5686
481	5280	5674
482	5292	5664
483	5305	5656
484	5322	5651
485	5333	5641
486	5347	5633
487	5363	5627
488	5377	5619
489	5392	5612
490	5408	5606
491	5423	5600
492	5438	5592
493	5450	5583
494	5467	5578
495	5483	5572
496	5494	5560
497	5505	5549
498	5513	5536
499	5530	5530
500	5542	5520
501	5553	5509
502	5565	5499
503	5580	5492
504	5591	5481
505	5604	5472
506	5617	5462
507	5632	5455
508	5646	5446
509	5657	5435
510	5669	5425
511	5683	5416
512	5694	5406
513	5708	5397
514	5722	5388
515	5730	5375
516	5744	5366
517	5758	5358
518	5773	5350
519	5785	5340
520	5798	5330
521	5809	5320
522	5818	5307
523	5837	5302
524	5850	5293
525	5867	5287
526	5880	5277
527	5891	5266
528	5904	5257
529	5915	5246
530	5928	5236
531	5941	5226
532	5956	5218
533	5967	5207
534	5979	5196
535	5989	5184
536	6003	5176
537	6014	5164
538	6025	5153
539	6041	5146
540	6054	5137
541	6067	5127
542	6082	5118
543	6092	5106
544	6103	5095
545	6113	5083
546	6124	5072
547	6136	5061
548	6150	5052
549	6161	5041
550	6171	5029
551	6185	5020
552	6197	5009
553	6210	4999
554	6218	4985
555	6230	4975
556	6242	4964
557	6253	4953
558	6265	4942
559	6276	4931
560	6293	4925
561	6302	4912
562	6316	4902
563	6329	4893
564	6341	4882
565	6353	4871
566	6363	4859
567	6372	4846
568	6385	4836
569	6397	4826
570	6407	4814
571	6414	4800
572	6423	4786
573	6438	4778
574	6444	4763
575	6451	4748
576	6456	4733
577	6461	4717
578	6467	4702
579	6472	4686
580	6477	4671
581	6483	4656
582	6489	4641
583	6494	4626
584	6499	4610
585	6504	4595
586	6510	4580
587	6516	4565
588	6521	4550
589	6528	4536
590	6534	4522
591	6541	4508
592	6546	4492
593	6552	4478
594	6557	4463
595	6563	4448
596	6568	4434
597	6574	4419
598	6579	4404
599	6588	4392
600	6600	4382
601	6612	4371
602	6616	4356
603	6628	4345
604	6632	4330
605	6643	4319
606	6654	4308
607	6669	4299
608	6681	4289
609	6686	4274
610	6696	4263
611	6701	4248
612	6715	4239
613	6724	4227
614	6738	4218
615	6743	4203
616	6747	4188
617	6764	4181
618	6768	4166
619	6783	4157
620	6793	4146
621	6798	4131
622	6814	4123
623	6818	4108
624	6822	4093
625	6839	4086
626	6851	4075
627	6858	4062
628	6863	4048
629	6869	4034
630	6875	4020
631	6880	4006
632	6886	3992
633	6891	3978
634	6896	3964
635	6901	3949
636	6907	3936
637	6912	3922
638	6917	3908
639	6923	3894
640	6928	3880
641	6935	3867
642	6944	3855
643	6957	3846
644	6966	3834
645	6984	3827
646	6995	3816
647	7007	3806
648	7017	3795
649	7024	3782
650	7043	3776
651	7056	3766
652	7068	3756
653	7082	3746
654	7089	3733
655	7106	3726
656	7114	3714
657	7129	3705
658	7139	3694
659	7152	3684
660	7162	3673
661	7172	3662
662	7184	3651
663	7196	3641
664	7204	3629
665	7218	3620
666	7230	3610
667	7240	3598
668	7254	3589
669	7270	3580
670	7278	3568
671	7294	3560
672	7306	3550
673	7317	3539
674	7330	3529
675	7340	3518
676	7354	3509
677	7364	3497
678	7372	3485
679	7382	3473
680	7393	3463
681	7405	3452
682	7417	3442
683	7423	3429
684	7438	3420
685	7451	3410
686	7461	3399
687	7469	3387
688	7483	3378
689	7493	3366
690	7507	3357
691	7518	3346
692	7526	3334
693	7538	3324
694	7556	3315
695	7566	3304
696	7575	3293
697	7586	3282
698	7598	3271
699	7610	3261
700	7620	3250
701	7629	3238
702	7641	3228
703	7654	3218
704	7662	3206
705	7672	3194
706	7682	3183
707	7693	3173
708	7705	3162
709	7717	3152
710	7733	3143
711	7744	3132
712	7752	3120
713	7762	3109
714	7774	3099
715	7784	3087
716	7792	3075
717	7804	3065
718	7813	3053
719	7825	3043
720	7836	3032
721	7846	3021
722	7853	3008
723	7871	3000
724	7881	2989
725	7891	2978
726	7901	2967
727	7913	2956
728	7925	2946
729	7937	2935
730	7948	2925
731	7956	2913
732	7971	2903
733	7984	2893
734	7995	2882
735	8006	2872
736	8018	2861
737	8028	2850
738	8041	2840
739	8051	2828
740	8064	2818
741	8074	2807
742	8083	2796
743	8093	2784
744	8105	2774
745	8117	2763
746	8130	2753
747	8141	2742
748	8153	2732
749	8160	2720
750	8175	2710
751	8184	2699
752	8196	2688
753	8211	2679
754	8219	2667
755	8234	2657
756	8246	2647
757	8254	2635
758	8273	2627
759	8287	2616
760	8299	2606
761	8310	2595
762	8330	2587
763	8347	2578
764	8351	2565
765	8360	2553
766	8367	2541
767	8382	2532
768	8395	2521
769	8404	2510
770	8412	2498
771	8418	2486
772	8425	2474
773	8433	2462
774	8441	2450
775	8449	2439
776	8454	2426
777	8460	2414
778	8468	2402
779	8475	2390
780	8481	2378
781	8487	2366
782	8492	2353
783	8498	2341
784	8505	2329
785	8511	2317
786	8516	2305
787	8523	2293
788	8531	2281
789	8540	2270
790	8547	2258
791	8552	2246
792	8558	2233
793	8565	2222
794	8576	2211
795	8587	2200
796	8599	2190
797	8608	2179
798	8622	2169
799	8635	2158
800	8646	2148
801	8658	2137
802	8667	2126
803	8676	2115
804	8688	2104
805	8707	2095
806	8722	2085
807	8732	2075
808	8750	2065
809	8761	2055
810	8771	2044
811	8779	2032
812	8796	2023
813	8807	2012
814	8823	2002
815	8835	1992
816	8848	1981
817	8859	1971
818	8877	1961
819	8888	1951
820	8895	1939
821	8909	1929
822	8922	1918
823	8930	1907
824	8949	1898
825	8960	1887
826	8973	1877
827	8991	1867
828	9013	1859
829	9030	1849
830	9058	1842
831	9076	1832
832	9094	1823
833	9105	1812
834	9120	1802
835	9129	1790
836	9143	1780
837	9151	1769
838	9163	1758
839	9177	1748
840	9191	1737
841	9203	1727
842	9216	1716
843	9224	1705
844	9239	1694
845	9251	1684
846	9264	1673
847	9277	1662
848	9290	1652
849	9302	1641
850	9315	1630
851	9325	1619
852	9334	1608
853	9343	1597
854	9353	1586
855	9362	1574
856	9378	1564
857	9388	1553
858	9402	1543
859	9414	1532
860	9423	1521
861	9435	1510
862	9444	1499
863	9457	1488
864	9469	1477
865	9482	1467
866	9493	1456
867	9514	1446
868	9534	1437
869	9549	1426
870	9555	1415
871	9567	1404
872	9580	1393
873	9592	1382
874	9606	1372
875	9618	1361
876	9629	1350
877	9639	1339
878	9649	1328
879	9661	1317
880	9673	1306
881	9686	1295
882	9696	1284
883	9710	1274
884	9721	1263
885	9738	1252
886	9751	1242
887	9763	1231
888	9770	1219
889	9785	1209
890	9793	1198
891	9806	1187
892	9819	1176
893	9828	1165
894	9844	1154
895	9855	1143
896	9867	1133
897	9880	1122
898	9893	1111
899	9904	1100
900	9915	1089
901	9924	1078
902	9938	1067
903	9947	1056
904	9957	1045
905	9971	1034
906	9983	1023
907	9992	1012
908	10003	1001
909	10011	990
910	10024	979
911	10035	968
912	10044	957
913	10056	946
914	10068	935
915	10080	924
916	10093	913
917	10102	902
918	10109	891
919	10120	880
920	10134	869
921	10149	858
922	10160	847
923	10172	836
924	10185	825
925	10197	814
926	10211	804
927	10222	793
928	10235	782
929	10242	770
930	10257	760
931	10272	749
932	10282	738
933	10295	727
934	10306	716
935	10319	705
936	10338	695
937	10353	684
938	10368	673
939	10378	662
940	10389	651
941	10402	640
942	10414	629
943	10426	618
944	10439	607
945	10450	596
946	10462	585
947	10474	574
948	10486	563
949	10501	552
950	10514	541
951	10522	530
952	10535	519
953	10550	508
954	10563	497
955	10572	486
956	10586	475
957	10595	464
958	10606	453
959	10619	442
960	10629	431
961	10637	420
962	10655	409
963	10661	398
964	10674	387
965	10686	376
966	10693	364
967	10705	353
968	10719	342
969	10725	331
970	10739	320
971	10749	309
972	10761	298
973	10774	287
974	10788	276
975	10799	265
976	10811	254
977	10820	243
978	10835	232
979	10848	221
980	10859	210
981	10872	199
982	10886	188
983	10899	177
984	10908	166
985	10923	155
986	10936	144
987	10945	132
988	10957	121
989	10970	110
990	10982	99
991	10992	88
992	11001	77
993	11014	66
994	11022	55
995	11031	44
996	11043	33
997	11050	22
998	11062	11
999	11074	0
	141
988	11666	129
989	11676	117
990	11695	106
991	11709	94
992	11723	82
993	11735	70
994	11746	59
995	11758	47
996	11769	35
997	11777	23
998	11793	11
999	11805	0
