iter	Logloss
149	0.002604112551
150	0.002570136125
151	0.002530785571
152	0.002507808957
153	0.002454719861
154	0.002436523132
155	0.002390398751
156	0.002371546825
157	0.002361523811
158	0.002338216696
159	0.002322523979
160	0.00231042885
161	0.002289348942
162	0.002268974735
163	0.002226756869
164	0.002207124452
165	0.002175785942
166	0.002159774817
167	0.002146921064
168	0.002127974708
169	0.002127970451
170	0.002097981134
171	0.002097955591
172	0.002078511742
173	0.00204142516
174	0.002033133989
175	0.002019380548
176	0.002011239051
177	0.001997393407
178	0.001980138064
179	0.001980134388
180	0.001958217391
181	0.001946798841
182	0.00193358024
183	0.001897883098
184	0.001897883098
185	0.001889218662
186	0.001878163122
187	0.001868267433
188	0.001858487458
189	0.001845152658
190	0.001820317942
191	0.001799075686
192	0.001791029198
193	0.001779575238
194	0.001767307408
195	0.001758493878
196	0.001758490492
197	0.0017518437
198	0.0017518437
199	0.001751842056
200	0.001751834896
201	0.001738505515
202	0.001729951471
203	0.001720306754
204	0.001720306754
205	0.00171039365
206	0.001697536026
207	0.001692789811
208	0.001692797841
209	0.001692797841
210	0.001692797841
211	0.001692788263
212	0.001692788263
213	0.001692756431
214	0.001675446522
215	0.001675447199
216	0.001675434428
217	0.001675416336
218	0.001675416336
219	0.00167541353
220	0.001675407144
221	0.001675407144
222	0.001651283934
223	0.001651249588
224	0.001651244363
225	0.001651225207
226	0.001651182443
227	0.001646694165
228	0.001633650199
229	0.001633650199
230	0.001619643368
231	0.001608331389
232	0.001587182788
233	0.00158718095
234	0.001587142395
235	0.001587145829
236	0.001580864563
237	0.001571014976
238	0.001534606763
239	0.001521978004
240	0.001519295293
241	0.001519290407
242	0.001519290407
243	0.001519280974
244	0.001519259495
245	0.001519247111
246	0.001519241112
247	0.001519228922
248	0.001519212329
249	0.001519188673
250	0.001519192785
251	0.001519199558
252	0.001519202799
253	0.001519166856
254	0.001519145426
255	0.001519142039
256	0.001519146974
257	0.001519119351
258	0.001508276905
259	0.001508276905
260	0.001508251025
261	0.001508254846
262	0.001506225446
263	0.001506218964
264	0.001504349106
265	0.001504349106
266	0.001504340641
267	0.001504297441
268	0.001504314131
269	0.001495977342
270	0.001495971488
271	0.001495963119
272	0.001464766978
273	0.001443635115
274	0.001443635115
275	0.001443620747
276	0.001443620747
277	0.001443620747
278	0.001443620747
279	0.001443613878
280	0.001443613878
281	0.001443624182
282	0.001443598978
283	0.001433540264
284	0.001433539006
285	0.001433523429
286	0.001433523429
287	0.001419909116
288	0.001419909116
289	0.001419881349
290	0.001419870706
291	0.001419870706
292	0.001419870706
293	0.001419853097
294	0.001419834957
295	0.001419838875
296	0.001419834763
297	0.001419823879
298	0.00141379431
299	0.001413768429
300	0.001413753287
301	0.001413749369
302	0.001413746079
303	0.001413730357
304	0.001413728035
305	0.001413728035
306	0.001413729438
307	0.001413717731
308	0.001413711975
309	0.001408596267
310	0.001408584512
311	0.001408584512
312	0.00140856879
313	0.001408567774
314	0.001408554035
315	0.001408547698
316	0.001408534298
317	0.001408535749
318	0.001408538507
319	0.001408527284
320	0.001408527284
321	0.001399133925
322	0.001399122751
323	0.001399132232
324	0.001399123815
325	0.001399116172
326	0.00139911177
327	0.00139911177
328	0.001399112011
329	0.001399115204
330	0.001399110608
331	0.001399089565
332	0.001399089565
333	0.001399089565
334	0.001399101901
335	0.001399081922
336	0.001399071134
337	0.001399059089
338	0.001399064362
339	0.001399064362
340	0.001389377267
341	0.001378742497
342	0.001360441809
343	0.001360434263
344	0.00135463293
345	0.001354611161
346	0.001354611161
347	0.001354623448
348	0.001354616966
349	0.00134110666
350	0.00134110666
351	0.001341102016
352	0.001341102016
353	0.00134110042
354	0.001341086149
355	0.001341090841
356	0.001341084456
357	0.001341087794
358	0.001341075216
359	0.001341073716
360	0.001341073716
361	0.001331593718
362	0.001331578625
363	0.001331577947
364	0.001331577173
365	0.001331561113
366	0.001331561113
367	0.001331561113
368	0.001331567885
369	0.001331567885
370	0.001331567885
371	0.001331572433
372	0.001331572674
373	0.001331572674
374	0.001331553953
375	0.001331553953
376	0.001331554195
377	0.001331554195
378	0.001331554195
379	0.001331554195
380	0.001331536151
381	0.001331543456
382	0.001331543456
383	0.001331543456
384	0.001331551002
385	0.001331551002
386	0.001331551002
387	0.001331543697
388	0.001331534409
389	0.001331534409
390	0.001331539586
391	0.001331538812
392	0.001331538812
393	0.001331534555
394	0.001331526911
395	0.001331513753
396	0.001331513753
397	0.001331507222
398	0.001331498853
399	0.001331498853
400	0.001331489904
401	0.001331489904
402	0.001331489904
403	0.00133149121
404	0.001331482454
405	0.001331469489
406	0.001331469489
407	0.001331469489
408	0.00133146678
409	0.00133146678
410	0.00133146678
411	0.00133146678
412	0.00133146678
413	0.001331449946
414	0.001331453913
415	0.001331452316
416	0.001331434708
417	0.001331433208
418	0.001331433208
419	0.001331407811
420	0.001331407811
421	0.001331406843
422	0.001331403699
423	0.001331403699
424	0.001331405731
425	0.001331394072
426	0.001331405731
427	0.00133137627
428	0.001331372013
429	0.001331365095
430	0.001331365095
431	0.001331365095
432	0.001331373464
433	0.001331373464
434	0.001331372013
435	0.001331372013
436	0.001331371239
437	0.001331371239
438	0.001331371771
439	0.001331371771
440	0.001331353969
441	0.001331353969
442	0.001331354501
443	0.001331341585
444	0.001331351985
445	0.001331338005
446	0.001331340859
447	0.001331338489
448	0.001331324411
449	0.001331334087
450	0.001331314446
451	0.001331314446
452	0.00133129974
453	0.00133129558
454	0.00133129558
455	0.001331292338
456	0.001331296354
457	0.001331282034
458	0.001331288904
459	0.00133127531
460	0.00133127531
461	0.00133127531
462	0.001331269747
463	0.001331268344
464	0.001331265006
465	0.00133126399
466	0.00133126341
467	0.00133126341
468	0.00133126341
469	0.001331253686
470	0.001331252525
471	0.001331252525
472	0.001331260556
473	0.001331260556
474	0.001331260556
475	0.001331260556
476	0.001331260556
477	0.001331260556
478	0.001331260556
479	0.001331260556
480	0.001331260556
481	0.001331260556
482	0.001331260556
483	0.001331260556
484	0.001331260556
485	0.00133125417
486	0.001331266264
487	0.001331266264
488	0.001331266264
489	0.001331266264
490	0.001331248607
491	0.001331248607
492	0.001331245027
493	0.001331232063
494	0.001331229741
495	0.001331229741
496	0.001331231724
497	0.001331235014
498	0.001331235014
499	0.001331219582
500	0.001331220985
501	0.001331220985
502	0.001331215373
503	0.001331207149
504	0.001331207149
505	0.001331206278
506	0.001331207923
507	0.001331184316
508	0.001331188283
509	0.001331188283
510	0.001331182187
511	0.001331178608
512	0.0013311714
513	0.0013311714
514	0.001331176866
515	0.00133116187
516	0.00133116187
517	0.00133116187
518	0.00133115084
519	0.00133115979
520	0.00133115979
521	0.001331138601
522	0.001331134151
523	0.001331136037
524	0.001331121041
525	0.001331119541
526	0.001331107205
527	0.00133112196
528	0.001331090661
529	0.001331091483
530	0.001331090661
531	0.001331090661
532	0.001331090661
533	0.001331074165
534	0.001331072278
535	0.001331069134
536	0.001331071166
537	0.001331055299
538	0.001331056121
539	0.001331054283
540	0.001331054283
541	0.001331051961
542	0.001331036239
543	0.001331036239
544	0.001331045043
545	0.001331028789
546	0.001331022113
547	0.001331004795
548	0.001331003779
549	0.001331010164
550	0.001331009777
551	0.001330992362
552	0.001331005907
553	0.001330998844
554	0.00133099391
555	0.001330995071
556	0.001330972625
557	0.001330986364
558	0.001330983654
559	0.001330960821
560	0.001330966094
561	0.001330969384
562	0.001330970303
563	0.001330950275
564	0.001330960241
565	0.001330949937
566	0.001330956516
567	0.001330937746
568	0.001330940891
569	0.00133089208
570	0.001330900207
571	0.00133087868
572	0.00133087868
573	0.001330891741
574	0.001330891741
575	0.001330891741
576	0.001330891741
577	0.001330881195
578	0.001330881195
579	0.001330876454
580	0.001330876454
581	0.001330879647
582	0.001330880373
583	0.001330861458
584	0.001330861458
585	0.001330865376
586	0.001330857927
587	0.001330876938
588	0.001330864167
589	0.00133085841
590	0.001330843898
591	0.00133084293
592	0.001330849945
593	0.00133084114
594	0.001330837996
595	0.001330841721
596	0.001330834126
597	0.001330823822
598	0.001330828224
599	0.001330826096
600	0.001330818452
601	0.001330809599
602	0.001330809599
603	0.001330814776
604	0.001330814776
605	0.001330814776
606	0.001330814776
607	0.001330799537
608	0.00133079828
609	0.001330802005
610	0.001330791797
611	0.001330791797
612	0.001330791652
613	0.001330789427
614	0.001330788701
615	0.001330768964
616	0.001330760789
617	0.001330766303
618	0.001330753484
619	0.001330754306
620	0.001330748743
621	0.00133073602
622	0.001330739745
623	0.001330732102
624	0.001330732102
625	0.001325633229
626	0.001325633229
627	0.001325633229
628	0.001325648177
629	0.00132562486
630	0.00132562486
631	0.001325608558
632	0.001325610299
633	0.001325564536
634	0.001325564536
635	0.001325557183
636	0.001325557183
637	0.001325556602
638	0.001325556602
639	0.001308733592
640	0.001308726432
641	0.001308723385
642	0.001308723385
643	0.001308710565
644	0.001308711775
645	0.001308702341
646	0.001308706502
647	0.001308692086
648	0.001308699729
649	0.001308676364
650	0.001308674235
651	0.001308674235
652	0.001308680137
653	0.001308657836
654	0.001308659287
655	0.001308651692
656	0.001308651692
657	0.001308651692
658	0.00130864579
659	0.001308641872
660	0.001308639308
661	0.001308633455
662	0.001308631762
663	0.001308637954
664	0.001308619184
665	0.001308613766
666	0.001308613766
667	0.001299377434
668	0.001299377434
669	0.001299378354
670	0.001299378354
671	0.001299363986
672	0.001299363986
673	0.001299368098
674	0.001299368098
675	0.001299351167
676	0.001299351167
677	0.001299349183
678	0.001299335445
679	0.001299334429
680	0.001299334429
681	0.001299327801
682	0.001299327801
683	0.001299331236
684	0.001299320255
685	0.001299321851
686	0.001299321851
687	0.001299309612
688	0.001299302646
689	0.001299304194
690	0.001299296212
691	0.001299296212
692	0.001299300566
693	0.001299300566
694	0.001299300566
695	0.001299306806
696	0.001299292003
697	0.001299267574
698	0.001299266413
699	0.001299266316
700	0.001299263849
701	0.001299247498
702	0.001299237581
703	0.001299250691
704	0.001299250691
705	0.001299250691
706	0.001299250691
707	0.001299239371
708	0.001299239371
709	0.001299221956
710	0.001299227857
711	0.001299224374
712	0.001299224374
713	0.001299220166
714	0.00129921886
715	0.001299199993
716	0.00129920217
717	0.001299199751
718	0.001299203766
719	0.001299197042
720	0.001299189883
721	0.001299180885
722	0.001299180885
723	0.001299180885
724	0.001299161099
725	0.00129916376
726	0.001299148231
727	0.001299148231
728	0.001299148231
729	0.001299155584
730	0.001299155584
731	0.00129914441
732	0.00129914649
733	0.00129914649
734	0.00129914649
735	0.00129914649
736	0.001299129171
737	0.001299129317
738	0.001299126317
739	0.001299126317
740	0.001299126317
741	0.001299126317
742	0.001299126317
743	0.001299126317
744	0.001299126317
745	0.001299126608
746	0.001299126704
747	0.001299126704
748	0.001299107015
749	0.001299107112
750	0.001299107112
751	0.001299107112
752	0.001299107112
753	0.001299094486
754	0.001299088633
755	0.001299088633
756	0.001299088633
757	0.001299088633
758	0.001299082537
759	0.001299077555
760	0.001299059898
761	0.001299057527
762	0.001299057527
763	0.001299057527
764	0.001299062462
765	0.001299052254
766	0.001299052013
767	0.001299037839
768	0.001299037839
769	0.001299036823
770	0.001299036823
771	0.001299036823
772	0.001299036823
773	0.001299036823
774	0.001299052496
775	0.001299042144
776	0.001299026712
777	0.001299026422
778	0.001299026422
779	0.001299026422
780	0.001299026035
781	0.001299018343
782	0.00129902231
783	0.00129902231
784	0.001299009732
785	0.001299009007
786	0.001299009007
787	0.001299009007
788	0.001298995945
789	0.001298995945
790	0.001299003008
791	0.001299012248
792	0.001298996768
793	0.001298983851
794	0.001298989802
795	0.001298982787
796	0.001298981868
797	0.001298976353
798	0.001298964937
799	0.001298945199
800	0.001298957342
801	0.001298954633
802	0.001298954633
803	0.001298954633
804	0.001298954633
805	0.001298954633
806	0.001298954633
807	0.001298954633
808	0.001298943555
809	0.001298943555
810	0.001298943555
811	0.001298943555
812	0.001298935863
813	0.001298927591
814	0.001298927591
815	0.001298927591
816	0.001298927591
817	0.001298927591
818	0.001298927591
819	0.001298927833
820	0.001298914868
821	0.001298914868
822	0.001298914868
823	0.001298914868
824	0.001298914868
825	0.001298914868
826	0.001298914868
827	0.001298914868
828	0.001298919173
829	0.001298927059
830	0.001298927059
831	0.00129891661
832	0.001298893583
833	0.001298909063
834	0.001298909063
835	0.001298909063
836	0.001298909063
837	0.001298899775
838	0.001298899775
839	0.001298890632
840	0.001298873894
841	0.001298883714
842	0.001298871959
843	0.001298878538
844	0.001298878538
845	0.001298891309
846	0.001298891309
847	0.001298891309
848	0.001298858172
849	0.001298846804
850	0.001298843079
851	0.001298828518
852	0.001298828518
853	0.001298828518
854	0.001298814973
855	0.001298814973
856	0.001298816037
857	0.001298816037
858	0.001288745761
859	0.001288745761
860	0.001288734441
861	0.001288736859
862	0.001288738311
863	0.001288738311
864	0.001288732748
865	0.001288713736
866	0.001288711269
867	0.001288697579
868	0.001288685001
869	0.001288688097
870	0.001288684179
871	0.001288672859
872	0.001288672859
873	0.00128866894
874	0.001288661055
875	0.001288647365
876	0.001288642044
877	0.001288644269
878	0.001288641463
879	0.001288626757
880	0.001288618533
881	0.001288615389
882	0.001288602182
883	0.001288601553
884	0.001288600586
885	0.001288581816
886	0.001288589508
887	0.001288564401
888	0.00128857277
889	0.001288569384
890	0.001288552065
891	0.001288561934
892	0.001288561934
893	0.001288543164
894	0.001288544422
895	0.001288541664
896	0.001288530973
897	0.001288535134
898	0.001288531602
899	0.001284110518
900	0.001284104326
901	0.001284104326
902	0.001284119081
903	0.001284119081
904	0.001284096973
905	0.001284096973
906	0.001284108438
907	0.001284101569
908	0.001284095232
909	0.001284088411
910	0.001284088411
911	0.001284088411
912	0.001284082848
913	0.001284082848
914	0.001284076946
915	0.00128408009
916	0.001284069883
917	0.001284069883
918	0.001284069883
919	0.001284069496
920	0.001284066061
921	0.001284061224
922	0.001284055854
923	0.001284051887
924	0.001284053
925	0.001284049372
926	0.001284066206
927	0.001284066206
928	0.001284054548
929	0.001284044002
930	0.001284042115
931	0.001284035827
932	0.00128403394
933	0.00128403394
934	0.001284031715
935	0.001284028667
936	0.001284028667
937	0.001284028667
938	0.001284028667
939	0.001284028667
940	0.001284009414
941	0.001284016621
942	0.001284009123
943	0.00128400593
944	0.001284001964
945	0.001284001964
946	0.001283994272
947	0.001283995723
948	0.001283989241
949	0.001283986145
950	0.00128397826
951	0.00128397826
952	0.001283974535
953	0.001283974535
954	0.001283970713
955	0.001283970713
956	0.001283970713
957	0.001283959393
958	0.001283959393
959	0.001283960022
960	0.001283962247
961	0.001283950782
962	0.001283950782
963	0.001283950782
964	0.001283936318
965	0.001283937382
966	0.001283937382
967	0.001283937382
968	0.001283937382
969	0.001283937382
970	0.001283941156
971	0.001283941156
972	0.001283935931
973	0.001283928578
974	0.001283926982
975	0.001283935254
976	0.001283929739
977	0.001283912663
978	0.001283912663
979	0.001283897231
980	0.001283897231
981	0.001283897231
982	0.001283914791
983	0.001283914791
984	0.001283914791
985	0.0012839041
986	0.001283899698
987	0.001283891377
988	0.001283878751
989	0.001283876574
990	0.001283866319
991	0.001283868351
992	0.001283859401
993	0.001283844889
994	0.001283850984
995	0.001283849968
996	0.001274938575
997	0.001274923578
998	0.001274934801
999	0.001274926094
