iter	Logloss
196	0.002017890249
197	0.001999915379
198	0.001984312961
199	0.001976505043
200	0.001976490363
201	0.001973534642
202	0.001965101361
203	0.001948722779
204	0.00193461753
205	0.001922244868
206	0.001900038364
207	0.001887465871
208	0.001878737991
209	0.001866286019
210	0.001843748739
211	0.001835933522
212	0.001834692064
213	0.0018346819
214	0.001834676806
215	0.001834676806
216	0.001834673469
217	0.001834672372
218	0.001834672372
219	0.001834672372
220	0.001832691315
221	0.00183268648
222	0.001832676233
223	0.001827052765
224	0.00181483114
225	0.001799913939
226	0.001790367185
227	0.001787163041
228	0.001787166909
229	0.001787166083
230	0.001787166083
231	0.001786271225
232	0.001781748365
233	0.001781750322
234	0.001781728956
235	0.001781730607
236	0.001781733071
237	0.001771979859
238	0.001767279395
239	0.001760731695
240	0.001730696201
241	0.001727729668
242	0.001727721732
243	0.001719509118
244	0.001719505085
245	0.001710863872
246	0.001710856679
247	0.001697323225
248	0.001686266143
249	0.001673486768
250	0.001662980172
251	0.001654153125
252	0.001646037826
253	0.001646037826
254	0.001643575934
255	0.001643578233
256	0.001643578363
257	0.001643578363
258	0.001630883238
259	0.001630883238
260	0.001630884252
261	0.001616699977
262	0.001616685155
263	0.001614102023
264	0.001600960424
265	0.001600957983
266	0.001595548566
267	0.001595544592
268	0.001592029765
269	0.001566725264
270	0.001566725264
271	0.001566718708
272	0.001566722163
273	0.001566711656
274	0.001566711656
275	0.001566708484
276	0.001566698945
277	0.001561112348
278	0.001549063446
279	0.001549053011
280	0.001549047928
281	0.001549047928
282	0.001549041054
283	0.001546867476
284	0.001546867476
285	0.001546865743
286	0.001546851688
287	0.00154684282
288	0.00154684282
289	0.001546837892
290	0.001546837892
291	0.001546837892
292	0.001538222667
293	0.001538207975
294	0.001538197964
295	0.001538197964
296	0.001538197964
297	0.001538185418
298	0.001538177435
299	0.00152746371
300	0.001527455703
301	0.001527445645
302	0.001527439478
303	0.001527439478
304	0.001524512317
305	0.001517829333
306	0.001517829333
307	0.00151570403
308	0.001503761746
309	0.001503750993
310	0.001503750993
311	0.001503745568
312	0.00150374163
313	0.001499273494
314	0.001499273494
315	0.001499273494
316	0.001499273494
317	0.001499268671
318	0.001499268671
319	0.001499265016
320	0.001499256172
321	0.001495120133
322	0.001495120133
323	0.001495109968
324	0.00149510853
325	0.001495102563
326	0.001495091703
327	0.001495091703
328	0.001495091703
329	0.001495096007
330	0.001495085984
331	0.001495090029
332	0.001495080159
333	0.001495074629
334	0.001495074629
335	0.001495083095
336	0.001495083095
337	0.001495069075
338	0.001495062437
339	0.001495061399
340	0.001495061399
341	0.001495061399
342	0.001495061399
343	0.001495061399
344	0.001495058168
345	0.001495058168
346	0.001495058168
347	0.001495058168
348	0.001495058168
349	0.001495048511
350	0.001495048511
351	0.001495048511
352	0.001495048511
353	0.001495048511
354	0.001495048511
355	0.001495048511
356	0.001495048511
357	0.001495048511
358	0.001495048511
359	0.001495048511
360	0.001495048511
361	0.001495048511
362	0.001495048511
363	0.001495048511
364	0.001495048511
365	0.001495048511
366	0.001495048511
367	0.00149505522
368	0.001495046176
369	0.001495046247
370	0.001495046247
371	0.001495046247
372	0.001495046247
373	0.001495046247
374	0.001495046247
375	0.001495046247
376	0.001495052013
377	0.001495052013
378	0.001495052013
379	0.001495052013
380	0.001495052013
381	0.001495052013
382	0.001495052013
383	0.001495052013
384	0.001495052013
385	0.001495052013
386	0.001495052013
387	0.001495052013
388	0.001495052013
389	0.001495034915
390	0.001495034915
391	0.001495034915
392	0.001495034915
393	0.001495034915
394	0.001495034915
395	0.001495034915
396	0.001495034915
397	0.001495034915
398	0.001495034915
399	0.001495034915
400	0.001495034915
401	0.001495034915
402	0.001495034915
403	0.001495034915
404	0.001495034915
405	0.001495034915
406	0.001495034915
407	0.001495038347
408	0.001495038347
409	0.001495038347
410	0.001495038347
411	0.001495038347
412	0.001495038347
413	0.001495038347
414	0.001495038347
415	0.001495038347
416	0.001495038347
417	0.001495038347
418	0.001495041578
419	0.001495041578
420	0.001495041578
421	0.00149503705
422	0.00149503705
423	0.00149503705
424	0.00149503705
425	0.00149503705
426	0.001492990207
427	0.001492982378
428	0.001492982378
429	0.001492982378
430	0.001492982378
431	0.001492981222
432	0.001492980326
433	0.001492980326
434	0.001492980326
435	0.001492980326
436	0.001492977001
437	0.001492977001
438	0.001492977001
439	0.001492972603
440	0.001492972603
441	0.001492972603
442	0.001492972603
443	0.001492972603
444	0.001492972603
445	0.001492972603
446	0.001492972449
447	0.001474885229
448	0.001474883779
449	0.001474882434
450	0.001474871457
451	0.001474871457
452	0.001474872011
453	0.001474865077
454	0.001474858509
455	0.001474858509
456	0.001474861186
457	0.001474855691
458	0.001474853545
459	0.001474853545
460	0.001474848723
461	0.001474846329
462	0.001474834349
463	0.001474834349
464	0.001474834207
465	0.001474834207
466	0.001474834207
467	0.001474834207
468	0.001474834207
469	0.00147483133
470	0.00147483133
471	0.00147483133
472	0.001474830469
473	0.001474825022
474	0.001474813525
475	0.001474813525
476	0.001474813525
477	0.001474813525
478	0.001474815329
479	0.001474815329
480	0.001474815329
481	0.001474812381
482	0.001474803761
483	0.001474803761
484	0.001474803761
485	0.001474802854
486	0.001474802854
487	0.001474802854
488	0.001474802854
489	0.001474802854
490	0.001474802854
491	0.001474802854
492	0.001474801981
493	0.001474795543
494	0.001474795543
495	0.001474795543
496	0.001474794281
497	0.001474794281
498	0.001474789458
499	0.001474789458
500	0.001474782018
501	0.001474782018
502	0.001474777348
503	0.001474777348
504	0.001474769389
505	0.001474769389
506	0.001474769389
507	0.001474769389
508	0.001474769389
509	0.001474772703
510	0.001474769283
511	0.001474769283
512	0.001474769283
513	0.001474769283
514	0.001474769283
515	0.001474766795
516	0.001474766795
517	0.001474766795
518	0.001474754013
519	0.001474749898
520	0.001474749898
521	0.001474749603
522	0.001474744167
523	0.001474744167
524	0.001474744167
525	0.001474735241
526	0.001474735241
527	0.001474735241
528	0.001474735241
529	0.001474735241
530	0.001474735241
531	0.001474735241
532	0.001474735241
533	0.001474735241
534	0.001474735241
535	0.001474735241
536	0.001474735241
537	0.001474735241
538	0.001474735241
539	0.001474735241
540	0.001474735241
541	0.001474735241
542	0.001474735241
543	0.001474735241
544	0.001474735241
545	0.001474735241
546	0.001474735241
547	0.001474735241
548	0.001474735241
549	0.001474735241
550	0.001474735241
551	0.001474735241
552	0.001474735241
553	0.001474735241
554	0.001474735241
555	0.001474735241
556	0.001474735241
557	0.001474735241
558	0.001474735241
559	0.001474735241
560	0.001474735241
561	0.001474735241
562	0.001474735241
563	0.001474735241
564	0.001474735241
565	0.001474735241
566	0.001474735241
567	0.001474735241
568	0.001474735241
569	0.001467529858
570	0.001467523455
571	0.001467523455
572	0.001467523455
573	0.001467520189
574	0.001467520189
575	0.001467515708
576	0.001467515708
577	0.001467509671
578	0.001467509671
579	0.001467509671
580	0.001467507159
581	0.001467507159
582	0.001467507159
583	0.001467501027
584	0.001467501027
585	0.001467501027
586	0.001467500591
587	0.001467500591
588	0.001467500591
589	0.001467500591
590	0.001467500591
591	0.001467500591
592	0.001467500591
593	0.001467492986
594	0.001467492986
595	0.001467493952
596	0.001467484755
597	0.001467484755
598	0.001467477126
599	0.001467477126
600	0.001467475735
601	0.001467468388
602	0.001467470181
603	0.001467470181
604	0.001467458755
605	0.001467458755
606	0.001467458755
607	0.001467458755
608	0.001467458755
609	0.001467461821
610	0.001467447765
611	0.001467445407
612	0.001467441987
613	0.001467426316
614	0.001467413487
615	0.001467409726
616	0.00146739613
617	0.001467393442
618	0.001467383254
619	0.001467375707
620	0.00146737099
621	0.00146735993
622	0.001467346936
623	0.00146734591
624	0.00146733176
625	0.001467320369
626	0.001467320369
627	0.001467320369
628	0.001467320369
629	0.001467320369
630	0.001467320369
631	0.001467320369
632	0.001467316455
633	0.001467316455
634	0.00146731629
635	0.001467307352
636	0.001467297966
637	0.001467297966
638	0.001445762222
639	0.001445762222
640	0.001445762222
641	0.001445762222
642	0.001445762222
643	0.001445762222
644	0.001445762222
645	0.001445762222
646	0.001445762222
647	0.001445762222
648	0.001445762222
649	0.001443450471
650	0.001443445177
651	0.001443445177
652	0.001443445177
653	0.001443445177
654	0.001443445177
655	0.001443445177
656	0.001443445177
657	0.001443445177
658	0.001443445177
659	0.001443447299
660	0.001443447299
661	0.001443447299
662	0.001443447299
663	0.001443440366
664	0.001443440366
665	0.001443440366
666	0.001443439151
667	0.001443439151
668	0.001443438786
669	0.001443438786
670	0.001443433102
671	0.001443433102
672	0.001443433102
673	0.001443433102
674	0.001443431263
675	0.001443427018
676	0.0014434244
677	0.00144341683
678	0.00144341683
679	0.00144341683
680	0.00144341683
681	0.00144341683
682	0.001443417373
683	0.001443415392
684	0.001443415392
685	0.001443415392
686	0.001443415392
687	0.001443415392
688	0.001443415392
689	0.001443415592
690	0.001443412007
691	0.001443412007
692	0.001443406666
693	0.001443406666
694	0.001443402055
695	0.001443401053
696	0.001443405864
697	0.001443405864
698	0.001443405864
699	0.001443393047
700	0.001443393047
701	0.001443392386
702	0.001443392386
703	0.001443387021
704	0.001443385889
705	0.001443385889
706	0.001443384003
707	0.001443384003
708	0.001443384003
709	0.001443384003
710	0.001443384003
711	0.001443384003
712	0.001443384003
713	0.00144338379
714	0.00144338379
715	0.001432588267
716	0.001432580803
717	0.001432574094
718	0.00143256676
719	0.00143256676
720	0.00143256676
721	0.00143256676
722	0.00143256676
723	0.001432562515
724	0.001432561206
725	0.00143255959
726	0.001432551478
727	0.001432551478
728	0.001432552905
729	0.001432550322
730	0.001432550322
731	0.001432544639
732	0.00143253813
733	0.001432535866
734	0.001432540771
735	0.001432530913
736	0.001432533684
737	0.001432533684
738	0.001432530607
739	0.001432529251
740	0.001432529251
741	0.001432522329
742	0.001432522329
743	0.001432522329
744	0.001432518249
745	0.001432513037
746	0.001432513497
747	0.001432507401
748	0.001432507401
749	0.001432504901
750	0.001432504901
751	0.00143250213
752	0.001432484042
753	0.001432486459
754	0.001432485033
755	0.001432476272
756	0.00143247126
757	0.00143247126
758	0.00143247126
759	0.001432473984
760	0.001432473984
761	0.00143247501
762	0.001432461202
763	0.00143245895
764	0.00143245895
765	0.00143245895
766	0.001432464032
767	0.001432441852
768	0.001432440402
769	0.001432436982
770	0.001432429235
771	0.001432433008
772	0.001432420356
773	0.001432420356
774	0.001432420356
775	0.001432420356
776	0.001432424554
777	0.001432413187
778	0.001432417031
779	0.001432401042
780	0.001432400204
781	0.001432394922
782	0.001432379805
783	0.001432376445
784	0.001432376445
785	0.00143237681
786	0.001432369771
787	0.001432364594
788	0.001432365549
789	0.001432365549
790	0.001432365549
791	0.001432365549
792	0.001432365549
793	0.001432361281
794	0.001432361281
795	0.001432361281
796	0.001432355715
797	0.001432359194
798	0.001432359194
799	0.001432357826
800	0.001432346742
801	0.001432348652
802	0.001432349006
803	0.001432341695
804	0.001432341695
805	0.001432341695
806	0.001432341695
807	0.001432338122
808	0.001432335139
809	0.001432320458
810	0.001432322569
811	0.001432322569
812	0.001432322569
813	0.001432313773
814	0.001432313773
815	0.00143230691
816	0.001432306792
817	0.001432306792
818	0.001432305247
819	0.001432305247
820	0.001432305247
821	0.001432306827
822	0.001432283174
823	0.001432283174
824	0.00143228315
825	0.001432277125
826	0.001432277125
827	0.001432263871
828	0.00143224912
829	0.001432244969
830	0.001432241278
831	0.001432242717
832	0.001432242717
833	0.001432236338
834	0.001432236338
835	0.00143223438
836	0.001432226209
837	0.001432222671
838	0.001432222671
839	0.001432222671
840	0.001432222671
841	0.001432222671
842	0.001432223426
843	0.001432221763
844	0.001432221362
845	0.001432213156
846	0.001432208191
847	0.001432208191
848	0.001432205727
849	0.00143220772
850	0.00143220772
851	0.001432207908
852	0.001432207908
853	0.001432198286
854	0.001432198286
855	0.00143219324
856	0.00143219324
857	0.00143219423
858	0.00143219423
859	0.00143219423
860	0.00143219423
861	0.001432182179
862	0.001432186483
863	0.001432186483
864	0.001432186483
865	0.001432174409
866	0.001432175989
867	0.001432175989
868	0.001432184703
869	0.001432164905
870	0.00143216158
871	0.001432161155
872	0.001432162381
873	0.001432135084
874	0.001432135084
875	0.00143213868
876	0.001432136216
877	0.001432131712
878	0.001432132973
879	0.001432132973
880	0.001432128764
881	0.001432124955
882	0.00143212749
883	0.00143212084
884	0.001432119908
885	0.001432119908
886	0.001432121807
887	0.001432112621
888	0.001432112621
889	0.001432103223
890	0.001432105098
891	0.001432100665
892	0.001432097292
893	0.001432094285
894	0.001432089545
895	0.001432089545
896	0.001432092693
897	0.001432092693
898	0.001432092693
899	0.001432085642
900	0.001432087953
901	0.001432087953
902	0.001432077105
903	0.001432077105
904	0.001432076233
905	0.00143207253
906	0.001432073202
907	0.001432067165
908	0.001432067165
909	0.001432067165
910	0.001432067165
911	0.001432059889
912	0.001432059889
913	0.00143205048
914	0.00143204739
915	0.001432039266
916	0.001432039266
917	0.001432034219
918	0.001432039455
919	0.001432039455
920	0.001432030364
921	0.00143202027
922	0.001432017617
923	0.0014320152
924	0.001432010778
925	0.001432002524
926	0.001432008078
927	0.001432005259
928	0.001432005259
929	0.001431996109
930	0.001431978894
931	0.001431980167
932	0.001431966654
933	0.001431966654
934	0.00143197367
935	0.001431966453
936	0.001431964036
937	0.001431966147
938	0.001431955747
939	0.001431955747
940	0.001431952598
941	0.001431940866
942	0.001431940866
943	0.001431937694
944	0.001431929959
945	0.001431895893
946	0.001431893134
947	0.001431885245
948	0.001431870353
949	0.001431868643
950	0.001431870388
951	0.001431869822
952	0.001431869315
953	0.001431848385
954	0.001431845932
955	0.001431843586
956	0.001431843586
957	0.001431839117
958	0.001431840119
959	0.001431824047
960	0.001431816324
961	0.001431820392
962	0.001431800063
963	0.001431785961
964	0.001431780183
965	0.00143177964
966	0.001431769594
967	0.001431760963
968	0.00143174936
969	0.001431753735
970	0.00143174798
971	0.001431737521
972	0.001431735222
973	0.001431714811
974	0.001431708986
975	0.00141831374
976	0.001418316841
977	0.001418316841
978	0.001418316841
979	0.001402924242
980	0.001402924254
981	0.00140290909
982	0.00140290942
983	0.00140290942
984	0.001402904373
985	0.00140289889
986	0.001402896838
987	0.00140289277
988	0.001402888207
989	0.001402875177
990	0.001402874281
991	0.001402869069
992	0.001402856358
993	0.001402856476
994	0.001402855745
995	0.001402849484
996	0.001402846689
997	0.001402832952
998	0.001402823071
999	0.001402830794
8	0.001417485138
999	0.001417485138
