iter	Logloss
117	0.01176828957
118	0.01158866119
119	0.01152211475
120	0.01145301819
121	0.01131637383
122	0.01111310387
123	0.01095380974
124	0.01087734509
125	0.01081424141
126	0.010671422
127	0.01051598358
128	0.0104850359
129	0.01032243156
130	0.01016437626
131	0.009993755341
132	0.009943896294
133	0.009884350777
134	0.009800981522
135	0.009696900368
136	0.009600967407
137	0.009429781914
138	0.009270910263
139	0.009131139755
140	0.008946339607
141	0.008913806915
142	0.008764627457
143	0.008651315689
144	0.008607711792
145	0.008582897186
146	0.008506309509
147	0.008447492599
148	0.008383953094
149	0.008255968094
150	0.008131932259
151	0.008033721924
152	0.007902537823
153	0.007840091228
154	0.007720407009
155	0.007628282547
156	0.007516077042
157	0.007470031261
158	0.007436237812
159	0.007329081059
160	0.007233378887
161	0.007134700775
162	0.007114923477
163	0.007031245708
164	0.006973928928
165	0.006854106426
166	0.006816702843
167	0.006723244667
168	0.006689925194
169	0.006607730389
170	0.006562598228
171	0.006462739468
172	0.006348341465
173	0.006294177532
174	0.00620650053
175	0.006193229675
176	0.006102313995
177	0.006005584717
178	0.005982884407
179	0.005895989418
180	0.00581849575
181	0.00580946064
182	0.005731179237
183	0.00570831871
184	0.005644156456
185	0.0055713377
186	0.005508516788
187	0.005424798012
188	0.005404221535
189	0.005359858513
190	0.005303321838
191	0.005235063553
192	0.005189606667
193	0.005134780884
194	0.005096394539
195	0.00504810524
196	0.004981089592
197	0.004955997944
198	0.00491986084
199	0.004873194695
200	0.004818924904
201	0.00480305481
202	0.004747582436
203	0.004720517159
204	0.004689888477
205	0.004632552147
206	0.004600600719
207	0.004557751656
208	0.004504208565
209	0.004458720207
210	0.004445127487
211	0.004398795128
212	0.004362831593
213	0.004307751179
214	0.004274255276
215	0.004257712841
216	0.004222810745
217	0.004187271118
218	0.00413587141
219	0.004110331059
220	0.004097331047
221	0.004073329926
222	0.004045773029
223	0.004016897678
224	0.004003984451
225	0.003967393637
226	0.003928974628
227	0.003896240234
228	0.00386175108
229	0.003835543156
230	0.003818917751
231	0.003788896799
232	0.003759326935
233	0.003736033916
234	0.003694496155
235	0.003656828165
236	0.003650602579
237	0.003618378639
238	0.003574282885
239	0.003554385424
240	0.003536264896
241	0.0035050354
242	0.003475820065
243	0.003425773859
244	0.003381905556
245	0.003355301619
246	0.003327067852
247	0.003297844887
248	0.003289936781
249	0.003265036106
250	0.003228069782
251	0.00320793581
252	0.003194536209
253	0.003166093349
254	0.003133322001
255	0.003105370045
256	0.003094153166
257	0.003064594746
258	0.003043328762
259	0.003036772251
260	0.003001882553
261	0.002983997822
262	0.00296985054
263	0.002943717957
264	0.002917320728
265	0.002889246941
266	0.002863995075
267	0.002836606979
268	0.002826960087
269	0.002816867828
270	0.002790343761
271	0.002781775951
272	0.00275968194
273	0.002731548548
274	0.00272550869
275	0.002708470345
276	0.002684761047
277	0.002670290947
278	0.002637490988
279	0.002609715223
280	0.002606087685
281	0.002592624187
282	0.002572189331
283	0.002549244404
284	0.002535498857
285	0.002519248486
286	0.002501598358
287	0.002486816883
288	0.002466248989
289	0.002460996151
290	0.002451883793
291	0.002446088791
292	0.002439073563
293	0.0024241786
294	0.0024127388
295	0.002396677494
296	0.002379641294
297	0.002363940716
298	0.002347175121
299	0.002339984894
300	0.00232779789
301	0.002310132027
302	0.002283802032
303	0.002274822712
304	0.002263035774
305	0.002254895926
306	0.002247181177
307	0.002228353977
308	0.002217857361
309	0.002200163841
310	0.002185022354
311	0.002170111656
312	0.00215315032
313	0.002133145332
314	0.002118719816
315	0.002107121468
316	0.002097605467
317	0.002084004641
318	0.002063592911
319	0.002050909042
320	0.002039608479
321	0.002030017853
322	0.002014086962
323	0.001999101162
324	0.001992108583
325	0.001979627848
326	0.001965227127
327	0.001958946943
328	0.001942775607
329	0.001932062626
330	0.00191787231
331	0.001900517821
332	0.001888219118
333	0.001883141279
334	0.001870334983
335	0.001856965542
336	0.001842777491
337	0.001835025072
338	0.001823092699
339	0.001811560512
340	0.001802277327
341	0.001788272619
342	0.001783861279
343	0.001780820847
344	0.001770955443
345	0.001759909391
346	0.001751070738
347	0.001746071815
348	0.001741454363
349	0.001731386065
350	0.001724255681
351	0.001716527224
352	0.001703189492
353	0.001692429781
354	0.001684971213
355	0.001679121971
356	0.001672293067
357	0.001665169477
358	0.001655345917
359	0.001648625731
360	0.001639731884
361	0.001631826401
362	0.001620618105
363	0.001614543796
364	0.00160990262
365	0.001603793859
366	0.001597775698
367	0.001587232828
368	0.001581049204
369	0.001573945999
370	0.001564442039
371	0.001559741259
372	0.001549969554
373	0.001540655851
374	0.00153318882
375	0.001524972558
376	0.001520924091
377	0.001515541434
378	0.001510622263
379	0.001501071095
380	0.001492994308
381	0.001486848831
382	0.001479591012
383	0.001470634103
384	0.001461358786
385	0.001453427553
386	0.001442487955
387	0.001436227679
388	0.001431998372
389	0.001426608562
390	0.00142006588
391	0.001416649342
392	0.00140982151
393	0.001405103922
394	0.001399920225
395	0.001391871929
396	0.001388742447
397	0.001381341338
398	0.0013781358
399	0.001374002695
400	0.001366704941
401	0.001361123323
402	0.001351975441
403	0.001346537113
404	0.001337723136
405	0.001328622818
406	0.001324861765
407	0.001318222404
408	0.001311678648
409	0.00130755496
410	0.001302437544
411	0.001301170468
412	0.001296004534
413	0.001290923357
414	0.001286334038
415	0.001280836344
416	0.001274564743
417	0.001269357204
418	0.001262634516
419	0.001259413004
420	0.001252849817
421	0.001246698618
422	0.001239629507
423	0.001236276507
424	0.001234672785
425	0.001227894306
426	0.001224279642
427	0.001220957875
428	0.00121712327
429	0.00121238184
430	0.001208403945
431	0.001204731107
432	0.001198739171
433	0.001195444584
434	0.001191527367
435	0.001185864925
436	0.001182415009
437	0.001176250935
438	0.001170345545
439	0.001166436672
440	0.001163792968
441	0.001159370422
442	0.001156544685
443	0.001154853582
444	0.00115038693
445	0.001145394802
446	0.001138786793
447	0.001137346029
448	0.001132630825
449	0.001124151468
450	0.00111796093
451	0.001113279223
452	0.001108919621
453	0.001107568622
454	0.001100882053
455	0.00109692812
456	0.001093161225
457	0.001086889863
458	0.001083009958
459	0.001079820156
460	0.001075941086
461	0.001068793774
462	0.001065250874
463	0.001060955763
464	0.0010590657
465	0.001056579113
466	0.001053339481
467	0.001049968243
468	0.001043186426
469	0.001040323973
470	0.001037781715
471	0.001034470916
472	0.001028877258
473	0.00102519083
474	0.001020369887
475	0.001018724918
476	0.001013015866
477	0.001009650588
478	0.001006154656
479	0.001001713514
480	0.0009934725761
481	0.0009899333715
482	0.0009871500134
483	0.0009824659824
484	0.0009761040211
485	0.0009730175734
486	0.0009716949463
487	0.000968888402
488	0.0009648787975
489	0.0009619300961
490	0.000958455801
491	0.0009560978413
492	0.0009540464878
493	0.0009495518208
494	0.0009451191425
495	0.0009423882365
496	0.000936593771
497	0.0009348597527
498	0.0009312618375
499	0.000928835988
500	0.0009261977077
501	0.000924813807
502	0.0009225620627
503	0.0009198153019
504	0.0009188062549
505	0.0009151405692
506	0.0009124993682
507	0.0009095498919
508	0.0009060471058
509	0.000903193891
510	0.0008999519348
511	0.0008949072361
512	0.0008922806978
513	0.0008898758888
514	0.0008880082965
515	0.0008853052855
516	0.0008817056417
517	0.0008798584938
518	0.0008793504238
519	0.0008742992282
520	0.0008731273413
521	0.0008696306944
522	0.0008672581911
523	0.0008642133474
524	0.0008619263172
525	0.0008592019677
526	0.000854444623
527	0.0008513935804
528	0.0008486326933
529	0.0008456234932
530	0.0008435372114
531	0.0008400453329
532	0.0008379112482
533	0.0008347811699
534	0.0008337712884
535	0.0008313854933
536	0.0008279227018
537	0.0008245987892
538	0.0008207199574
539	0.0008198267221
540	0.0008190278411
541	0.0008161143064
542	0.0008117523193
543	0.0008097515106
544	0.0008074476719
545	0.0008039214015
546	0.0008039208651
547	0.0008012620211
548	0.0007978247404
549	0.0007944293022
550	0.0007902714014
551	0.0007871445417
552	0.0007840116024
553	0.0007815016508
554	0.0007784603238
555	0.0007755355835
556	0.0007739853859
557	0.0007726525068
558	0.0007696944475
559	0.0007670412064
560	0.0007657040358
561	0.000763210237
562	0.0007615426779
563	0.000759904623
564	0.0007588812113
565	0.0007570163012
566	0.0007549384832
567	0.0007517000437
568	0.0007485912442
569	0.0007458001375
570	0.0007428342104
571	0.0007423791885
572	0.0007398793101
573	0.0007382503748
574	0.0007356086969
575	0.000733835876
576	0.0007326724529
577	0.0007306674719
578	0.0007286958694
579	0.0007271680832
580	0.0007252681851
581	0.0007252687812
582	0.0007244415283
583	0.0007233532667
584	0.0007207836509
585	0.0007173392177
586	0.0007173299193
587	0.0007163316011
588	0.0007136502266
589	0.0007121676803
590	0.0007095967531
591	0.0007079876661
592	0.0007060113549
593	0.0007035987973
594	0.0007021780014
595	0.0007003526688
596	0.000700156033
597	0.0006983125806
598	0.0006958079338
599	0.0006939985752
600	0.0006908084154
601	0.0006897394657
602	0.0006897344589
603	0.0006877449751
604	0.0006861233711
605	0.0006837903857
606	0.000681682229
607	0.0006796317101
608	0.0006765501499
609	0.0006744747758
610	0.0006726500392
611	0.0006696509123
612	0.0006680370569
613	0.0006665482521
614	0.0006644719839
615	0.0006620154977
616	0.000660600543
617	0.0006588281393
618	0.0006559970379
619	0.0006552755833
620	0.0006524856091
621	0.0006507624388
622	0.0006489555836
623	0.0006489485502
624	0.000647677958
625	0.0006459257603
626	0.000644738555
627	0.0006426272392
628	0.0006408414841
629	0.0006388478875
630	0.0006383260489
631	0.000635671854
632	0.000634283185
633	0.000632686615
634	0.0006309530139
635	0.0006295442581
636	0.0006277879477
637	0.0006264384985
638	0.0006253230572
639	0.0006234641075
640	0.000622266829
641	0.0006208333969
642	0.0006189715862
643	0.000618052125
644	0.0006160835028
645	0.0006150149107
646	0.0006135362387
647	0.0006128709316
648	0.0006110486388
649	0.0006096206903
650	0.000608117938
651	0.0006064196229
652	0.0006041315794
653	0.0006026061773
654	0.0006004869938
655	0.0005987157822
656	0.0005969303846
657	0.0005958912969
658	0.0005941452384
659	0.0005926662683
660	0.0005910716057
661	0.0005910696387
662	0.000589353323
663	0.0005871047974
664	0.0005856847167
665	0.0005842555761
666	0.0005840857029
667	0.0005830557346
668	0.0005822745562
669	0.0005809318423
670	0.0005796092749
671	0.0005779901743
672	0.0005767736435
673	0.0005753638744
674	0.0005738232732
675	0.0005721763372
676	0.000570838213
677	0.000570644021
678	0.0005693045855
679	0.000569306612
680	0.0005679642558
681	0.0005673801899
682	0.0005651741624
683	0.0005651679039
684	0.0005630283952
685	0.0005617998838
686	0.0005603854656
687	0.0005603963733
688	0.0005597281456
689	0.0005597237349
690	0.000558326602
691	0.0005583283901
692	0.0005583297014
693	0.000557723403
694	0.0005570835471
695	0.0005570715666
696	0.0005563464761
697	0.0005563416481
698	0.0005563444495
699	0.0005563351512
700	0.0005563415289
701	0.0005563395023
702	0.0005551185608
703	0.0005551153421
704	0.0005551185012
705	0.0005551169515
706	0.0005551149249
707	0.0005551142693
708	0.0005551134348
709	0.0005551127791
710	0.0005551116467
711	0.0005551117659
712	0.0005551111102
713	0.0005551074743
714	0.0005551080704
715	0.000555106461
716	0.0005537544489
717	0.0005537458658
718	0.0005533561707
719	0.0005531665683
720	0.0005531571507
721	0.0005531617403
722	0.00055316329
723	0.0005527642965
724	0.0005527639389
725	0.0005511927605
726	0.0005491286516
727	0.0005491174459
728	0.0005487833619
729	0.0005487728715
730	0.0005487782955
731	0.000546784997
732	0.0005453048944
733	0.0005453024507
734	0.0005453035831
735	0.0005448875427
736	0.0005442482829
737	0.0005440018773
738	0.0005440074205
739	0.0005440090299
740	0.0005436515808
741	0.0005436522365
742	0.0005429570675
743	0.0005429570675
744	0.0005429570675
745	0.0005429570675
746	0.0005429570675
747	0.0005429570675
748	0.0005429570675
749	0.0005429570675
750	0.0005429570675
751	0.0005429570675
752	0.0005429570675
753	0.0005429570675
754	0.0005429570675
755	0.0005429570675
756	0.0005429570675
757	0.0005429570675
758	0.0005429570675
759	0.0005429570675
760	0.0005429570675
761	0.0005429570675
762	0.0005429570675
763	0.0005429570675
764	0.0005429570675
765	0.0005429570675
766	0.0005429570675
767	0.0005429570675
768	0.0005429570675
769	0.0005429570675
770	0.0005429570675
771	0.0005429570675
772	0.0005429570675
773	0.0005429570675
774	0.0005429570675
775	0.0005429570675
776	0.0005429570675
777	0.0005429570675
778	0.0005429570675
779	0.0005429570675
780	0.0005429570675
781	0.0005429570675
782	0.0005429570675
783	0.0005429570675
784	0.0005429570675
785	0.0005429570675
786	0.0005429570675
787	0.0005429570675
788	0.0005429570675
789	0.0005429570675
790	0.0005429570675
791	0.0005429570675
792	0.0005429570675
793	0.0005429570675
794	0.0005429570675
795	0.0005429570675
796	0.0005429570675
797	0.0005429570675
798	0.0005429570675
799	0.0005429570675
800	0.0005429570675
801	0.0005429570675
802	0.0005429570675
803	0.0005429570675
804	0.0005429570675
805	0.0005429570675
806	0.0005429570675
807	0.0005429570675
808	0.0005429570675
809	0.0005429570675
810	0.0005429570675
811	0.0005429570675
812	0.0005429570675
813	0.0005429570675
814	0.0005429570675
815	0.0005429570675
816	0.0005429570675
817	0.0005429570675
818	0.0005429570675
819	0.0005429570675
820	0.0005429570675
821	0.0005429570675
822	0.0005429570675
823	0.0005429570675
824	0.0005429570675
825	0.0005429570675
826	0.0005429570675
827	0.0005429570675
828	0.0005429570675
829	0.0005429570675
830	0.0005429570675
831	0.0005429570675
832	0.0005429570675
833	0.0005429570675
834	0.0005429570675
835	0.0005429570675
836	0.0005429570675
837	0.0005429570675
838	0.0005429570675
839	0.0005429570675
840	0.0005429570675
841	0.0005429570675
842	0.0005429570675
843	0.0005429570675
844	0.0005429570675
845	0.0005429570675
846	0.0005429570675
847	0.0005429570675
848	0.0005429570675
849	0.0005429570675
850	0.0005429570675
851	0.0005429570675
852	0.0005429570675
853	0.0005429570675
854	0.0005429570675
855	0.0005429570675
856	0.0005429570675
857	0.0005429570675
858	0.0005429570675
859	0.0005429570675
860	0.0005429570675
861	0.0005429570675
862	0.0005429570675
863	0.0005429570675
864	0.0005429570675
865	0.0005429570675
866	0.0005429570675
867	0.0005429570675
868	0.0005429570675
869	0.0005429570675
870	0.0005429570675
871	0.0005429570675
872	0.0005429570675
873	0.0005429570675
874	0.0005429570675
875	0.0005429570675
876	0.0005429570675
877	0.0005429570675
878	0.0005429570675
879	0.0005429570675
880	0.0005429570675
881	0.0005429570675
882	0.0005429570675
883	0.0005429570675
884	0.0005429570675
885	0.0005429570675
886	0.0005429570675
887	0.0005429570675
888	0.0005429570675
889	0.0005429570675
890	0.0005429570675
891	0.0005429570675
892	0.0005429570675
893	0.0005429570675
894	0.0005429570675
895	0.0005429570675
896	0.0005429570675
897	0.0005429570675
898	0.0005429570675
899	0.0005429570675
900	0.0005429570675
901	0.0005429570675
902	0.0005429570675
903	0.0005429570675
904	0.0005429570675
905	0.0005429570675
906	0.0005429570675
907	0.0005429570675
908	0.0005429570675
909	0.0005429570675
910	0.0005429570675
911	0.0005429570675
912	0.0005429570675
913	0.0005429570675
914	0.0005429570675
915	0.0005429570675
916	0.0005429570675
917	0.0005429570675
918	0.0005429570675
919	0.0005429570675
920	0.0005429570675
921	0.0005429570675
922	0.0005429570675
923	0.0005429570675
924	0.0005429570675
925	0.0005429570675
926	0.0005429570675
927	0.0005429570675
928	0.0005429570675
929	0.0005429570675
930	0.0005429570675
931	0.0005429570675
932	0.0005429570675
933	0.0005429570675
934	0.0005429570675
935	0.0005429570675
936	0.0005429570675
937	0.0005429570675
938	0.0005429570675
939	0.0005429570675
940	0.0005429570675
941	0.0005429570675
942	0.0005429570675
943	0.0005429570675
944	0.0005429570675
945	0.0005429570675
946	0.0005429570675
947	0.0005429570675
948	0.0005429570675
949	0.0005429570675
950	0.0005429570675
951	0.0005429570675
952	0.0005429570675
953	0.0005429570675
954	0.0005429570675
955	0.0005429570675
956	0.0005429570675
957	0.0005429570675
958	0.0005429570675
959	0.0005429570675
960	0.0005429570675
961	0.0005429570675
962	0.0005429570675
963	0.0005429570675
964	0.0005429570675
965	0.0005429570675
966	0.0005429570675
967	0.0005429570675
968	0.0005429570675
969	0.0005429570675
970	0.0005429570675
971	0.0005429570675
972	0.0005429570675
973	0.0005429570675
974	0.0005429570675
975	0.0005429570675
976	0.0005429570675
977	0.0005429570675
978	0.0005429570675
979	0.0005429570675
980	0.0005429570675
981	0.0005429570675
982	0.0005429570675
983	0.0005429570675
984	0.0005429570675
985	0.0005429570675
986	0.0005429570675
987	0.0005429570675
988	0.0005429570675
989	0.0005429570675
990	0.0005429570675
991	0.0005429570675
992	0.0005429570675
993	0.0005429570675
994	0.0005429570675
995	0.0005429570675
996	0.0005429570675
997	0.0005429570675
998	0.0005429570675
999	0.0005429570675
